vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.09533145043860713,50.820101999988765,50.91543345042737,0.0002156928094336763,False
1,21.863764752879433,50.69767999998476,72.56144475286419,4.629481736628804e-06,False
2,44.091936254289976,96.53086899993468,140.62280525422466,4.1484632674837485e-05,False
3,137.22598463095892,58.11166300009063,195.33764763104955,1.7604372715140926e-06,False
4,196.51446513489645,53.328843999906894,249.84330913480335,4.270573754183715e-06,False
5,231.79007868861845,60.96072500008631,292.75080368870476,0.013623494654893875,True
6,275.2485890102889,62.5030759999845,337.7516650102734,1.914941458380781e-05,False
7,298.8037445534246,51.384630000029574,350.1883745534542,6.800386472605169e-06,False
8,349.2969190888289,60.865863999879366,410.16278308870824,1.2748898370773531e-05,False
9,397.2119325069343,57.122475999904054,454.3344085068384,1.744491783028934e-05,False
10,453.5581386719514,63.70278100007454,517.2609196720259,6.300078530330211e-05,False
11,503.7835643215658,69.4405019999067,573.2240663214725,5.720856734114932e-06,False
12,551.6959334106559,58.495389999961844,610.1913234106178,6.464492344093742e-06,False
13,605.5262691031658,61.79105199998958,667.3173211031553,9.575050171406474e-06,False
14,653.2404033198418,99.51475700017909,752.7551603200209,8.824170436128043e-06,False
15,750.9312916470208,63.42057400001977,814.3518656470405,2.2216354409465566e-05,False
16,813.3061018047556,61.32432200001858,874.6304238047742,8.735184565011878e-06,False
17,870.8464807780274,59.581922999996095,930.4284037780235,3.6311480471340474e-06,False
18,919.4607118361091,63.614840999889566,983.0755528359987,9.177791071124375e-06,False
19,980.8178912142012,52.87326400002712,1033.6911552142283,0.0002712523564696312,False
20,1018.1871848415085,73.78988699997535,1091.9770718414838,3.1012114050099626e-05,False
21,1089.2710881889798,43.70452600005592,1132.9756141890357,7.01985982232145e-06,False
22,1110.100546886997,43.04575400010435,1153.1463008871015,2.9486013772839215e-06,False
23,1137.8888995968737,63.073610999936136,1200.9625105968098,4.735258869459358e-07,False
24,1192.853680672215,56.46597500003736,1249.3196556722523,1.4260772331908811e-05,False
25,1244.2141008434646,56.250261000059254,1300.4643618435239,2.851517820090521e-06,False
26,1294.923241727247,95.75519200006966,1390.6784337273166,5.3347164794104174e-05,False
27,1389.829451389005,71.26689400001851,1461.0963453890236,7.292942882486386e-06,False
28,1458.996380209328,52.71730200001912,1511.713682209347,9.807265996641945e-06,False
29,1503.2380275642936,54.926979000128995,1558.1650065644226,2.0522891645669006e-05,False
30,1553.4078866123764,57.51112200005082,1610.9190086124272,2.849214433808811e-05,False
31,1595.2100178926685,69.74195399993732,1664.9519718926058,3.4279466945008608e-06,False
32,1656.3109770502251,44.087839999974676,1700.3988170501998,1.2329257515375502e-05,False
33,1697.506265621314,45.55005999986861,1743.0563256211826,5.6936582950584125e-06,False
34,1737.424452418054,58.98819399999411,1796.412646418048,0.9999128580093384,True
35,1788.516479203281,59.25391999994645,1847.7703992032275,2.4957971618277952e-05,False
36,1843.566744185182,51.13115700009985,1894.6979011852818,0.0003247103304602206,False
37,1890.760781923973,49.00808299998971,1939.7688649239626,5.4182979511097074e-05,False
38,1928.880618396306,98.14703699998972,2027.0276553962958,0.0015191350830718875,False
39,2024.9652832849279,41.593313000021226,2066.558596284949,4.105940752197057e-05,False
40,2053.28423097194,47.63747000015428,2100.921700972094,4.725392955151619e-06,False
41,2083.614639143889,45.72382199989988,2129.3384611437887,0.00021866383031010628,False
42,2115.8781785443352,43.99913900010688,2159.877317544442,2.6346467620896874e-06,False
43,2159.0494171946375,51.46603599996524,2210.5154531946027,3.157112132612383e-06,False
44,2196.428434423069,50.41212299988729,2246.8405574229564,4.119506775168702e-05,False
45,2229.991233574765,43.93412900003568,2273.9253625748006,0.00017940030375029892,False
46,2259.979758931422,47.125294000124995,2307.105052931547,2.3325294023379683e-05,False
47,2306.8084409285348,47.9516949999379,2354.7601359284727,2.0295523427193984e-05,False
48,2351.3765645407148,54.177304999939224,2405.553869540654,5.377981324272696e-06,False
49,2403.568795699357,46.603361000052246,2450.1721566994092,0.0007319053402170539,False
50,2445.834270790783,89.12451399987731,2534.9587847906605,5.653635525959544e-06,False
51,2534.8132048357,49.74708499980807,2584.5602898355082,2.67517680185847e-06,False
52,2582.5686938840136,61.414665000029345,2643.983358884043,4.905993591819424e-06,False
53,2627.6544583272425,55.57632700015347,2683.230785327396,2.8316217139945365e-06,False
54,2633.409449937517,53.182777000074566,2686.5922269375915,1.838655589381233e-05,False
55,2679.649686782568,54.489141000203745,2734.138827782772,5.9506032812350895e-06,False
56,2730.6883125127115,43.39287399989189,2774.0811865126034,2.1009025658713654e-05,False
57,2769.191391338609,58.9741450000929,2828.1655363387017,4.403119419293944e-06,False
58,2823.7544915521084,45.14476800000011,2868.8992595521086,0.00014601717703044415,False
59,2867.3674825117814,51.823092999939036,2919.1905755117205,2.0852576199104078e-05,False
60,2905.7307473260607,54.63345599991953,2960.3642033259803,1.2121651707275305e-05,False
61,2946.111422657168,42.88972799986368,2989.0011506570318,1.1031754638679558e-06,False
62,2970.2424945239727,79.46096699993177,3049.7034615239045,1.134246303990949e-05,False
63,2983.4542275768854,37.264458999970884,3020.7186865768563,8.245468779932708e-05,False
64,2994.4703156420474,56.030683000017234,3050.5009986420646,3.637956251623109e-05,False
65,3029.997393636222,48.54365699998198,3078.541050636204,1.703221187199233e-06,False
66,3065.5751631113617,53.67354600002727,3119.248709111389,1.1950672160310205e-05,False
67,3111.956229624411,55.90894099987054,3167.8651706242817,3.7724846606579376e-06,False
68,3167.4042301708596,60.65594100005001,3228.0601711709096,2.1516461856663227e-05,False
69,3216.231169335515,50.8233770001425,3267.0545463356575,2.7483483791002072e-05,False
70,3259.401836741972,46.87565199992605,3306.277488741898,1.9840276763716247e-06,False
71,3287.545377553215,41.96015100001205,3329.505528553227,1.4824103118371568e-06,False
72,3304.310867788672,53.620506000015666,3357.931373788688,0.9985289573669434,True
73,3353.8615266049874,46.67354699995485,3400.535073604942,3.6236113373888656e-05,False
74,3400.1131285899646,81.72909300014908,3481.8422215901137,3.3347430417052237e-06,False
75,3470.3993776508923,46.04538999979013,3516.4447676506825,1.0575456599326571e-06,False
76,3485.8150731533897,47.66470599997774,3533.4797791533674,1.9670544133987278e-05,False
77,3523.2982961958896,45.7007979998707,3568.9990941957603,1.8566492144600488e-05,False
78,3542.453754122789,52.18937399990864,3594.643128122698,6.629446488659596e-06,False
79,3589.605871806043,53.552044000070964,3643.157915806114,1.1963010365434457e-05,False
80,3626.816307210447,50.442480999890904,3677.258788210338,0.0004526986740529537,False
81,3673.7754687769666,45.891250999829936,3719.6667197767965,9.706115088192746e-05,False
82,3718.0719731416048,46.910410000009506,3764.9823831416143,2.138398849638179e-05,False
83,3763.284474732245,46.80173899987494,3810.08621373212,8.400739716307726e-06,False
84,3808.7011117563634,46.67154499998105,3855.3726567563444,0.0009405082673765719,False
85,3854.804574769787,47.68665799997507,3902.491232769762,1.0072779332404025e-05,False
86,3881.1264098762877,79.86577699989539,3960.992186876183,0.00017905903223436326,False
87,3955.4768513917224,47.473556999875655,4002.950408391598,6.783461685699876e-06,False
88,3998.2265376081614,59.499188000017966,4057.7257256081793,1.8907853700511623e-06,False
89,4046.1292759257503,49.518332000161536,4095.647607925912,8.059430001594592e-06,False
90,4093.429069732565,60.514741000133654,4153.943810732699,2.1091613234602846e-05,False
91,4130.0782202092705,47.225280000020575,4177.303500209291,2.987871539517073e-06,False
92,4161.236941716425,41.69693299991195,4202.9338747163365,2.5074010409298353e-05,False
93,4198.903892266344,38.174430000026405,4237.07832226637,3.200442006345838e-05,False
94,4234.655996586525,61.347474000058355,4296.003470586584,7.041254775685957e-06,False
95,4289.452082470916,48.53504799984876,4337.987130470765,2.0653769752243534e-06,False
96,4334.27065959836,40.61599900001056,4374.886658598371,9.211494034389034e-05,False
97,4374.02018086209,43.64571300015996,4417.6658938622495,9.410220627614763e-06,False
98,4411.496388381465,75.88488600003984,4487.381274381505,1.6548585790587822e-06,False
99,4459.345521322575,60.96917700006088,4520.314698322636,2.0791652787011117e-05,False
100,4507.825820105609,47.61938199999349,4555.445202105602,1.8505383195588365e-05,False
101,4517.021099785552,55.87923000007322,4572.900329785625,0.00017462772666476667,False
102,4547.823178721501,68.60181699994428,4616.424995721445,6.28113866696367e-06,False
103,4605.649777485951,42.81606999984433,4648.465847485795,9.476404375163838e-05,False
104,4625.418003547111,46.0067890001028,4671.424792547214,2.18842615140602e-06,False
105,4662.437561002434,43.43218600001819,4705.869747002453,4.076056575286202e-05,False
106,4692.611647302556,47.10995200002799,4739.721599302584,3.7358197459980147e-06,False
107,4735.0513502256035,39.00834000000941,4774.059690225613,1.157285714725731e-05,False
108,4771.402743578619,46.512756000083755,4817.915499578703,5.118936314829625e-07,False
109,4791.226211279536,41.91684200009149,4833.143053279628,8.363379606635135e-07,False
110,4831.477088255042,93.72385100004976,4925.200939255092,6.54969380775583e-06,False
111,4922.970644817269,72.52420400004667,4995.494848817316,0.0033441572450101376,True
112,4991.703149097702,44.17606100014382,5035.879210097846,7.996582098712679e-06,False
113,5023.875659845544,46.626403000118444,5070.502062845662,1.5730840459582396e-05,False
114,5065.416234395343,47.51627299992833,5112.932507395271,2.846824463631492e-05,False
115,5104.460351703892,51.518362999786405,5155.978714703679,5.992152182443533e-06,False
116,5129.068741442325,47.003006000068126,5176.071747442393,3.870389718940714e-06,False
117,5156.879005491874,45.9786090000307,5202.857614491904,2.0250236048013903e-06,False
118,5188.298704112185,47.65130800001316,5235.950012112198,2.9505845304811373e-06,False
119,5233.906131981257,41.41093900011583,5275.317070981373,1.127565155911725e-06,False
120,5260.566282272521,57.056863000070734,5317.6231452725915,5.472463817568496e-05,False
121,5312.022136127553,49.58851100013817,5361.610647127691,6.0908978412044235e-06,False
122,5360.17570816648,92.33715100003792,5452.512859166518,4.432289642863907e-05,False
123,5447.608900690739,45.611168000050384,5493.220068690789,1.002687986328965e-05,False
124,5492.461195738315,46.54650399993443,5539.007699738249,4.161422566539841e-06,False
125,5527.650784361867,46.43132899991542,5574.082113361783,6.795844092266634e-05,False
126,5562.043369843195,56.37712499992631,5618.420494843122,3.5508676319295773e-06,False
127,5614.840363477015,46.97329000009631,5661.813653477111,1.3761977243120782e-05,False
