vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.10048990088762366,49.827383999854646,49.92787390074227,0.0002156928094336763,False
1,0.08319250514432497,52.39640100012366,52.479593505267985,4.629481736628804e-06,False
2,0.06409650836758374,48.551288999988174,48.61538550835576,4.1484632674837485e-05,False
3,41.710772262149476,40.61173400009466,82.32250626224413,1.7604372715140926e-06,False
4,80.2579672695174,38.23664500009727,118.49461226961466,4.270573754183715e-06,False
5,82.26526537691825,37.70353499999146,119.96880037690971,0.013623494654893875,True
6,84.80448902059834,41.76674199993613,126.57123102053447,1.914941458380781e-05,False
7,48.57128110688791,82.25691600000573,130.82819710689364,6.800386472605169e-06,False
8,128.9685991771421,44.033211999931154,173.00181117707325,1.2748898370773531e-05,False
9,146.93570601366446,52.29747699991094,199.2331830135754,1.744491783028934e-05,False
10,197.5699463437195,41.941787000041586,239.51173334376108,6.300078530330211e-05,False
11,212.37728664300448,41.994884999894566,254.37217164289905,5.720856734114932e-06,False
12,211.16617282086736,42.832541000052515,253.99871382091987,6.464492344093742e-06,False
13,244.4323032061675,46.02564700007861,290.4579502062461,9.575050171406474e-06,False
14,259.74844963957366,41.42876300011267,301.17721263968633,8.824170436128043e-06,False
15,297.4104302941214,44.096654999975726,341.5070852940971,2.2216354409465566e-05,False
16,339.2960926091746,44.75252900010673,384.0486216092813,8.735184565011878e-06,False
17,376.2540595557766,43.63980200014339,419.89386155592,3.6311480471340474e-06,False
18,397.45676767165605,41.280113000084384,438.73688067174044,9.177791071124375e-06,False
19,428.56146342819557,91.41952999993919,519.9809934281348,0.0002712523564696312,False
20,491.0569306830439,59.12090599986186,550.1778366829058,3.1012114050099626e-05,False
21,544.7801273776349,51.2989110000035,596.0790383776384,7.01985982232145e-06,False
22,551.1040357739603,44.688992999908805,595.7930287738691,2.9486013772839215e-06,False
23,566.8851491936948,50.86598100001538,617.7511301937102,4.735258869459358e-07,False
24,601.4437753447055,40.01828499986004,641.4620603445655,1.4260772331908811e-05,False
25,631.1268786869277,43.602426000006744,674.7293046869345,2.851517820090521e-06,False
26,663.5784034542667,38.00434200002201,701.5827454542887,5.3347164794104174e-05,False
27,699.7434177778814,37.55760100011685,737.3010187779983,7.292942882486386e-06,False
28,732.8935924185771,39.91701399991143,772.8106064184885,9.807265996641945e-06,False
29,755.7561041285226,36.44379799993658,792.1999021284591,2.0522891645669006e-05,False
30,782.5632872243204,38.01721800004998,820.5805052243704,2.849214433808811e-05,False
31,789.0583627854539,79.17229400004544,868.2306567854994,3.4279466945008608e-06,False
32,850.6078090997562,41.123579000213795,891.73138809997,1.2329257515375502e-05,False
33,885.8651472426118,38.17051700002594,924.0356642426377,5.6936582950584125e-06,False
34,912.5884928359937,40.08790200009571,952.6763948360895,0.9999128580093384,True
35,936.7166224062657,40.45901600011348,977.1756384063792,2.4957971618277952e-05,False
36,968.6575573703067,36.80349000001115,1005.4610473703178,0.0003247103304602206,False
37,997.522916847629,41.97876900002484,1039.5016858476538,5.4182979511097074e-05,False
38,1017.6080787928186,38.953991999960635,1056.5620707927792,0.0015191350830718875,False
39,1049.2457565696895,40.4107849999491,1089.6565415696386,4.105940752197057e-05,False
40,1056.3950629439205,49.52558699983456,1105.920649943755,4.725392955151619e-06,False
41,1071.2383862876322,38.3548030001748,1109.593189287807,0.00021866383031010628,False
42,1082.5802500885402,41.303074000097695,1123.883324088638,2.6346467620896874e-06,False
43,1122.1368393892135,73.03699699991739,1195.1738363891309,3.157112132612383e-06,False
44,1166.948661845936,43.13981200016315,1210.088473846099,4.119506775168702e-05,False
45,1176.2931571493027,38.59524900008182,1214.8884061493845,0.00017940030375029892,False
46,1186.9389358628268,38.89139500006422,1225.830330862891,2.3325294023379683e-05,False
47,1218.915070857065,39.520175999996354,1258.4352468570614,2.0295523427193984e-05,False
48,1250.499256080957,39.886848000151076,1290.386104081108,5.377981324272696e-06,False
49,1286.3265033984135,43.11770100002832,1329.4442043984418,0.0007319053402170539,False
50,1320.6668045813785,41.53155499989225,1362.1983595812708,5.653635525959544e-06,False
51,1361.8018596710044,52.77038500003073,1414.5722446710352,2.67517680185847e-06,False
52,1410.657894768292,52.00357799981248,1462.6614727681044,4.905993591819424e-06,False
53,1429.8864826544104,52.57012900005975,1482.4566116544702,2.8316217139945365e-06,False
54,1382.6586808750108,41.14206899998862,1423.8007498749994,1.838655589381233e-05,False
55,1409.8022965652035,91.14427700001215,1500.9465735652157,5.9506032812350895e-06,False
56,1494.0839200251048,59.134543000027406,1553.2184630251322,2.1009025658713654e-05,False
57,1543.3580646774772,46.921518000090146,1590.2795826775673,4.403119419293944e-06,False
58,1581.3391081039754,47.41925200005426,1628.7583601040296,0.00014601717703044415,False
59,1625.607317023423,70.88878600006865,1696.4961030234917,2.0852576199104078e-05,False
60,1669.5712556518174,51.80316899986792,1721.3744246516853,1.2121651707275305e-05,False
61,1687.076710313704,51.17099499989308,1738.2477053135972,1.1031754638679558e-06,False
62,1700.641899047696,45.696980999991865,1746.3388800476878,1.134246303990949e-05,False
63,1613.6706011536717,42.05914900012431,1655.729750153796,8.245468779932708e-05,False
64,1603.1536952843908,47.57013699986601,1650.7238322842568,3.637956251623109e-05,False
65,1609.6936662718235,62.68092400000569,1672.3745902718292,1.703221187199233e-06,False
66,1646.3763432223004,73.94803700003649,1720.324380222337,1.1950672160310205e-05,False
67,1705.6139622484352,93.79230100012137,1799.4062632485566,3.7724846606579376e-06,False
68,1798.3966933416013,54.062582000142356,1852.4592753417437,2.1516461856663227e-05,False
69,1828.6984316712278,60.988445000020874,1889.6868766712487,2.7483483791002072e-05,False
70,1874.2611184839006,80.02921000002061,1954.2903284839213,1.9840276763716247e-06,False
71,1916.6928291060685,56.63790600010543,1973.330735106174,1.4824103118371568e-06,False
72,1922.9036865772287,52.10708899994643,1975.010775577175,0.9985289573669434,True
73,1966.7909022095955,44.05081499999142,2010.841717209587,3.6236113373888656e-05,False
74,2009.6808281796257,55.13334600004782,2064.8141741796735,3.3347430417052237e-06,False
75,2041.7911203016956,44.01665699992918,2085.807777301625,1.0575456599326571e-06,False
76,2022.0739023066017,41.856697999946846,2063.9306003065485,1.9670544133987278e-05,False
77,2043.5047163914533,45.5943090000801,2089.0990253915334,1.8566492144600488e-05,False
78,2035.9259472452322,72.28140100005476,2108.207348245287,6.629446488659596e-06,False
79,2089.5406576119058,88.59664500005238,2178.137302611958,1.1963010365434457e-05,False
80,2145.3795584207,59.28917899996122,2204.6687374206613,0.0004526986740529537,False
81,2197.552269553853,51.34891299985611,2248.901182553709,9.706115088192746e-05,False
82,2245.636370282682,56.86297500005821,2302.4993452827403,2.138398849638179e-05,False
83,2299.0596784641184,61.33986300005745,2360.399541464176,8.400739716307726e-06,False
84,2357.5509775123464,41.02201699993202,2398.5729945122785,0.0009405082673765719,False
85,2397.307493539529,48.725759000035396,2446.0332525395643,1.0072779332404025e-05,False
86,2403.212200752023,52.62259100004485,2455.8347917520678,0.00017905903223436326,False
87,2444.7094337829185,43.01274299996294,2487.7221767828814,6.783461685699876e-06,False
88,2478.154525216496,59.415582999918115,2537.570108216414,1.8907853700511623e-06,False
89,2514.327577851418,60.57622100001936,2574.9037988514374,8.059430001594592e-06,False
90,2570.311154464889,61.98254899982203,2632.293703464711,2.1091613234602846e-05,False
91,2584.4367994184267,84.03458700013289,2668.4713864185596,2.987871539517073e-06,False
92,2636.2333674323963,39.21940600002927,2675.4527734324256,2.5074010409298353e-05,False
93,2667.308963532605,58.122381999965,2725.43134553257,3.200442006345838e-05,False
94,2720.512433173326,43.563158000097246,2764.075591173423,7.041254775685957e-06,False
95,2750.883536941501,48.27998900009334,2799.1635259415943,2.0653769752243534e-06,False
96,2791.6668641962588,49.561287000187804,2841.2281511964466,9.211494034389034e-05,False
97,2839.4180277241503,46.708379999927274,2886.1264077240776,9.410220627614763e-06,False
98,2873.609477762784,45.12758800001393,2918.737065762798,1.6548585790587822e-06,False
