vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.08636960342300881,48.65865599981589,48.7450256032389,0.0002156928094336763,False
1,0.09613402107788716,40.102623999928255,40.19875802100614,4.629481736628804e-06,False
2,0.08450903351331363,38.9307129998997,39.01522203341301,4.1484632674837485e-05,False
3,11.12030104832229,47.40888499986795,58.52918604819024,1.7604372715140926e-06,False
4,49.98572607837559,57.34740100001545,107.33312707839104,4.270573754183715e-06,False
5,0.09088150795832917,90.71237299986024,90.80325450781856,0.013623494654893875,True
6,0.09816008218876959,45.54751299997406,45.64567308216283,1.914941458380781e-05,False
7,0.30035942722861364,39.065410999910455,39.36577042713907,6.800386472605169e-06,False
8,31.519183708724086,44.936476999964725,76.45566070868881,1.2748898370773531e-05,False
9,0.44052305452169094,35.347585999943476,35.78810905446517,1.744491783028934e-05,False
10,28.827316374645306,44.884094000053665,73.71141037469897,6.300078530330211e-05,False
11,0.3531625723098841,39.57347000005029,39.92663257236018,5.720856734114932e-06,False
12,0.6138372839359363,38.80458000003273,39.418417283968665,6.464492344093742e-06,False
13,0.8272998250049568,42.98475599989615,43.81205582490111,9.575050171406474e-06,False
14,0.4780315587140649,39.337380000006306,39.81541155872037,8.824170436128043e-06,False
15,24.519959176132033,34.15045699989605,58.670416176028084,2.2216354409465566e-05,False
16,49.585057437070645,61.93725599996469,111.52231343703534,8.735184565011878e-06,False
17,80.06441122392971,70.46408799988058,150.5284992238103,3.6311480471340474e-06,False
18,60.51976968683448,45.68443800008026,106.20420768691474,9.177791071124375e-06,False
19,65.0014967129664,37.22106899999744,102.22256571296384,0.0002712523564696312,False
20,0.4246027317549306,41.12361400007103,41.54821673182596,3.1012114050099626e-05,False
21,19.27169751047586,39.838343999917925,59.110041510393785,7.01985982232145e-06,False
22,0.28154009601166763,50.057465999998385,50.33900609601005,2.9486013772839215e-06,False
23,0.40103577475747443,39.390791999949215,39.79182777470669,4.735258869459358e-07,False
24,0.5198863782425178,35.73034400005781,36.25023037830033,1.4260772331908811e-05,False
25,0.21331874700081244,45.05845300013789,45.2717717471387,2.851517820090521e-06,False
26,0.07371581727966259,43.63571399994726,43.70942981722692,5.3347164794104174e-05,False
27,36.0850271115396,35.071528000116814,71.15655511165642,7.292942882486386e-06,False
28,53.2806466742386,66.04458800006796,119.32523467430656,9.807265996641945e-06,False
29,50.874502513806874,93.40777299985348,144.28227551366035,2.0522891645669006e-05,False
30,105.61160889801613,45.52199499994458,151.1336038979607,2.849214433808811e-05,False
31,26.927999141435066,51.874664000024495,78.80266314145956,3.4279466945008608e-06,False
32,8.056372399778411,51.14250999986325,59.19888239964166,1.2329257515375502e-05,False
33,35.52006996983437,45.98030000011022,81.50036996994459,5.6936582950584125e-06,False
34,35.47427134412828,54.78616999994301,90.2604413440713,0.9999128580093384,True
35,26.19944062507784,44.43377400002646,70.6332146251043,2.4957971618277952e-05,False
36,36.33355948136341,47.81327499995314,84.14683448131655,0.0003247103304602206,False
37,52.039081390603315,47.9615270000977,100.00060839070102,5.4182979511097074e-05,False
38,12.205560171423713,49.54189700015377,61.74745717157748,0.0015191350830718875,False
39,32.19448827871929,40.830205000020214,73.0246932787395,4.105940752197057e-05,False
40,0.08238977534347214,37.149658999851454,37.232048775194926,4.725392955151619e-06,False
41,0.30778215091231687,78.33485599985579,78.64263815076811,0.00021866383031010628,False
42,0.22057535420572094,35.09722200010401,35.31779735430973,2.6346467620896874e-06,False
43,28.09624955602885,43.6182060000192,71.71445555604805,3.157112132612383e-06,False
44,0.17595338408682437,51.11965599985524,51.295609383942065,4.119506775168702e-05,False
45,0.5495395973866835,46.33431900015239,46.883858597539074,0.00017940030375029892,False
46,0.5135394517310488,40.7296440000664,41.24318345179745,2.3325294023379683e-05,False
47,13.319212427859384,34.42103500015037,47.74024742800975,2.0295523427193984e-05,False
