vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.08470520674563886,51.527933999977904,51.61263920672354,0.0002156928094336763,False
1,0.09312304200648214,50.52134099992145,50.61446404192793,4.629481736628804e-06,False
2,0.37227006714601885,39.550675999862506,39.922946067008525,4.1484632674837485e-05,False
3,0.06838309695922362,39.057970999920144,39.12635409687937,1.7604372715140926e-06,False
4,22.932462157086775,43.625108000014734,66.55757015710151,4.270573754183715e-06,False
5,0.34322801593589247,40.787318999946365,41.13054701588226,0.013623494654893875,True
6,0.09798316432352294,39.09313100007239,39.19111416439591,1.914941458380781e-05,False
7,0.07835985456949857,47.946222000064154,48.02458185463365,6.800386472605169e-06,False
8,32.25063241779935,45.66789999989851,77.91853241769786,1.2748898370773531e-05,False
9,0.0813361091331899,51.68423499981145,51.76557110894464,1.744491783028934e-05,False
10,37.78423974949874,89.26770400012174,127.05194374962048,6.300078530330211e-05,False
11,0.08270914486274705,49.732615000039004,49.81532414490175,5.720856734114932e-06,False
12,0.0796865681422787,56.16632299984303,56.24600956798531,6.464492344093742e-06,False
13,0.09511565008324396,44.68839400010438,44.783509650187625,9.575050171406474e-06,False
14,0.08761611775298661,48.70173199992678,48.789348117679765,8.824170436128043e-06,False
15,18.119734352467276,44.370728999865605,62.49046335233288,2.2216354409465566e-05,False
16,44.25781787449523,46.58606799989684,90.84388587439207,8.735184565011878e-06,False
17,27.8912964479332,64.030596000066,91.9218924479992,3.6311480471340474e-06,False
18,0.08896237409317109,52.5003759998981,52.58933837399127,9.177791071124375e-06,False
19,0.0922074261779926,43.07536400006029,43.16757142623828,0.0002712523564696312,False
20,0.11707246335390664,50.6907769999998,50.807849463353705,3.1012114050099626e-05,False
21,6.18693602109488,45.64025400009086,51.82719002118574,7.01985982232145e-06,False
22,0.2178811921567103,87.29855799992947,87.51643919208618,2.9486013772839215e-06,False
23,0.08613054933448439,39.571745999865016,39.6578765491995,4.735258869459358e-07,False
24,0.09476775676375837,41.8852360000983,41.98000375686206,1.4260772331908811e-05,False
25,0.08749349444769905,35.55225799982509,35.63975149427279,2.851517820090521e-06,False
26,0.09813863448471238,40.80763700017087,40.90577563465558,5.3347164794104174e-05,False
27,25.574878223551423,36.64358900005027,62.21846722360169,7.292942882486386e-06,False
28,26.37471034859118,66.71178999999938,93.08650034859056,9.807265996641945e-06,False
29,0.07202602796496649,46.00676699988071,46.07879302784568,2.0522891645669006e-05,False
30,0.09436079585611878,39.92462899987004,40.018989795726156,2.849214433808811e-05,False
31,0.09891428271657787,45.74893700009852,45.8478512828151,3.4279466945008608e-06,False
32,0.07988779952938785,47.716626000010365,47.79651379953975,1.2329257515375502e-05,False
33,0.3010459402048582,61.64543099998809,61.94647694019295,5.6936582950584125e-06,False
34,0.07622968860232504,86.73698999996304,86.81321968856537,0.9999128580093384,True
35,0.0817952504803543,49.29310700003953,49.37490225051988,2.4957971618277952e-05,False
36,0.07935296275718429,45.14877099995829,45.22812396271547,0.0003247103304602206,False
37,0.09442078157917422,39.776387000074465,39.87080778165364,5.4182979511097074e-05,False
38,0.08826434304864961,38.09578000004876,38.18404434309741,0.0015191350830718875,False
39,0.05294755715112842,44.243953999966834,44.29690155711796,4.105940752197057e-05,False
40,0.09610155098016548,58.244226999931925,58.34032855091209,4.725392955151619e-06,False
41,0.13847430159330543,55.05489900019711,55.193373301790416,0.00021866383031010628,False
42,0.08487270861223806,46.99405199994544,47.07892470855768,2.6346467620896874e-06,False
43,32.56265111258472,57.23052200005441,89.79317311263912,3.157112132612383e-06,False
44,0.09667476797403651,45.8287480000763,45.92542276805034,4.119506775168702e-05,False
45,0.08725719499125262,51.53284400012126,51.62010119511251,0.00017940030375029892,False
46,0.0828339034342207,89.03111800009356,89.11395190352778,2.3325294023379683e-05,False
47,33.19791085641555,58.25393999998596,91.4518508564015,2.0295523427193984e-05,False
48,27.360746649037537,44.05808000001343,71.41882664905097,5.377981324272696e-06,False
49,38.35080218891562,43.67376099980902,82.02456318872464,0.0007319053402170539,False
50,11.232569650474034,55.38015499996618,66.61272465044021,5.653635525959544e-06,False
51,62.51091836861633,54.72164699995119,117.23256536856752,2.67517680185847e-06,False
52,83.85079014533403,50.25532599984217,134.1061161451762,4.905993591819424e-06,False
53,0.07735823601251468,50.53617499993379,50.613533235946306,2.8316217139945365e-06,False
54,0.09446599892726226,48.14331400007177,48.23777999899903,1.838655589381233e-05,False
55,0.09930252122103411,51.196041999901354,51.29534452112239,5.9506032812350895e-06,False
56,0.06649520105383999,50.15727899990452,50.22377420095836,2.1009025658713654e-05,False
57,0.06576441955985501,45.58353500010526,45.64929941966511,4.403119419293944e-06,False
58,0.09286283261644712,90.11688700002196,90.20974983263841,0.00014601717703044415,False
59,64.39051518782435,51.31494800002656,115.70546318785091,2.0852576199104078e-05,False
60,0.09324721372649947,44.688298999972176,44.781546213698675,1.2121651707275305e-05,False
61,0.12169651017757133,50.11140199985675,50.233098510034324,1.1031754638679558e-06,False
62,0.11548238148861856,47.85582499994234,47.97130738143096,1.134246303990949e-05,False
63,0.37694522961828625,51.384376999976666,51.76132222959495,8.245468779932708e-05,False
64,0.4082682742136967,49.722110999937286,50.13037927415098,3.637956251623109e-05,False
65,0.46373617510653276,49.89518699994733,50.35892317505386,1.703221187199233e-06,False
66,0.44575877973329625,40.13541799986342,40.58117677959672,1.1950672160310205e-05,False
67,0.08996098767966032,38.2251119999637,38.31507298764336,3.7724846606579376e-06,False
68,29.483084733328724,36.621057999809636,66.10414273313836,2.1516461856663227e-05,False
69,0.45101936939317966,50.53384199982247,50.98486136921565,2.7483483791002072e-05,False
70,0.23397587051476876,80.39686300003268,80.63083887054745,1.9840276763716247e-06,False
71,0.18036184860648063,48.68750400009958,48.86786584870606,1.4824103118371568e-06,False
72,0.3667296175535739,45.166915999971025,45.5336456175246,0.9985289573669434,True
73,0.37008267781857285,34.62502500019582,34.99510767801439,3.6236113373888656e-05,False
