vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.19700660322996555,108.76968200045667,108.96668860368663,0.0002156928094336763,False
1,0.5982670209050411,120.95414099985646,121.5524080207615,4.629481736628804e-06,False
2,0.3615410332713509,114.6434299998873,115.00497103315865,4.1484632674837485e-05,False
3,87.15717804898304,126.03325899999618,213.19043704897922,1.7604372715140926e-06,False
4,204.70231807848904,132.78774799982784,337.4900660783169,4.270573754183715e-06,False
5,192.37056050769752,113.6040729998058,305.9746335075033,0.013623494654893875,True
6,165.11258608261414,108.3178399994722,273.43042608208634,1.914941458380781e-05,False
7,0.16402442724938737,108.65228800048499,108.81631242773437,6.800386472605169e-06,False
8,101.02159670896071,167.0832830004656,268.1048797094263,1.2748898370773531e-05,False
9,163.59737305447197,111.6281180002261,275.22549105469807,1.744491783028934e-05,False
10,268.3280233750338,129.73375799992937,398.0617813749632,6.300078530330211e-05,False
11,289.2928915725861,115.76495399913256,405.05784557171864,5.720856734114932e-06,False
12,232.1718872835845,100.70686100061721,332.8787482842017,6.464492344093742e-06,False
13,294.3175938253262,98.80165300000954,393.1192468253357,9.575050171406474e-06,False
14,270.0983895592799,134.21224299963797,404.31063255891786,8.824170436128043e-06,False
15,389.0649111763196,102.8041839999787,491.8690951762983,2.2216354409465566e-05,False
16,482.83210243698704,92.07882800001244,574.9109304369995,8.735184565011878e-06,False
17,543.584352223661,84.70440200017038,628.2887542238313,3.6311480471340474e-06,False
18,541.7952516872901,154.99838199957594,696.7936336868661,9.177791071124375e-06,False
19,661.0112887128707,124.72559500019997,785.7368837130707,0.0002712523564696312,False
20,662.8040077321202,198.02820699987933,860.8322147319996,3.1012114050099626e-05,False
21,838.7215105112773,106.09409999960917,944.8156105108865,7.01985982232145e-06,False
22,764.0699970961577,121.04025200005708,885.1102490962148,2.9486013772839215e-06,False
23,762.6367677748931,118.50617199979752,881.1429397746906,4.735258869459358e-07,False
24,815.7816173788888,112.18648799967923,927.968105378568,1.4260772331908811e-05,False
25,889.1152297474036,110.66836900045018,999.7835987478538,2.851517820090521e-06,False
26,954.8726818175055,98.54518399970402,1053.4178658172095,5.3347164794104174e-05,False
27,1045.84455611257,87.3355449994051,1133.180101111975,7.292942882486386e-06,False
28,1115.422529674106,75.45287600078154,1190.8754056748876,9.807265996641945e-06,False
29,1122.4598135140695,68.11272200047824,1190.5725355145478,2.0522891645669006e-05,False
30,1151.9230408976,67.84077900010743,1219.7638198977074,2.849214433808811e-05,False
31,1093.513978142255,114.63557199931529,1208.1495501415702,3.4279466945008608e-06,False
32,1137.4901864001004,171.47700199984683,1308.9671883999472,1.2329257515375502e-05,False
33,1285.4294309709076,121.2610329994277,1406.6904639703353,5.6936582950584125e-06,False
34,1360.7288723442252,102.63109400057147,1463.3599663447967,0.9999128580093384,True
35,1399.334765625099,99.74273900024855,1499.0775046253475,2.4957971618277952e-05,False
