vehicle,queue_ms,service_ms,sojourn_ms,probability,flagged
0,0.22092780181992566,116.14950100010901,116.37042880192894,0.0002156928094336763,False
1,0.08443001115665538,117.62967899994692,117.71410901110357,4.629481736628804e-06,False
2,0.09292801678384421,111.10536700016382,111.19829501694767,4.1484632674837485e-05,False
3,97.351173523748,112.50947999997152,209.86065352371952,1.7604372715140926e-06,False
4,205.68651353914902,101.77738299989869,307.4638965390477,4.270573754183715e-06,False
5,235.0576817543697,120.84617500022432,355.903856754594,0.013623494654893875,True
6,285.66883204075566,106.87613099980808,392.54496304056374,1.914941458380781e-05,False
7,238.28080021303322,144.17318800042267,382.4539882134559,6.800386472605169e-06,False
8,378.6404553547982,138.2515470004364,516.8920023552346,1.2748898370773531e-05,False
9,464.7103810275439,97.78586799984623,562.4962490273901,1.744491783028934e-05,False
10,559.2099936875456,152.11844199984625,711.3284356873919,6.300078530330211e-05,False
11,657.0250112863505,112.44315600015398,769.4681672865045,5.720856734114932e-06,False
12,683.1468996415424,96.03768200031482,779.1845816418572,6.464492344093742e-06,False
13,759.9684784127021,82.13771099963196,842.1061894123341,9.575050171406474e-06,False
14,780.6443132794811,71.04034199983289,851.684655279314,8.824170436128043e-06,False
15,844.1779115883037,65.2711860002455,909.4490975885492,2.2216354409465566e-05,False
16,904.9731132181478,75.16442100040877,980.1375342185565,8.735184565011878e-06,False
17,966.4960551117474,72.0071759997154,1038.5032311114628,3.6311480471340474e-06,False
18,993.5921483438506,70.69153399970673,1064.2836823435573,9.177791071124375e-06,False
19,1043.7534838565625,64.58246399961354,1108.335947856176,0.0002712523564696312,False
20,1046.0698753659017,55.86821300039446,1101.9380883662961,3.1012114050099626e-05,False
21,1090.8621477556153,64.9826299995766,1155.844777755192,7.01985982232145e-06,False
22,1064.0570275481878,175.48978800004988,1239.5468155482376,2.9486013772839215e-06,False
23,1178.3435153874962,118.52953699963109,1296.8730523871272,4.735258869459358e-07,False
24,1264.3182876890933,113.70852399977593,1378.0268116888692,1.4260772331908811e-05,False
25,1357.307142373429,123.81647300026088,1481.12361537369,2.851517820090521e-06,False
26,1458.6525649083342,137.51656300064496,1596.1691279089791,5.3347164794104174e-05,False
27,1592.4466545557152,136.1793599999146,1728.6260145556298,7.292942882486386e-06,False
28,1720.1459398365841,143.45389299978706,1863.5998328363712,9.807265996641945e-06,False
29,1832.5828632569028,124.83954800063657,1957.4224112575394,2.0522891645669006e-05,False
30,1938.5106304489454,131.74280900057056,2070.253439449516,2.849214433808811e-05,False
31,2007.1812425703683,114.31639200054633,2121.4976345709147,3.4279466945008608e-06,False
32,2086.3720892002675,100.25391500039404,2186.6260042006616,1.2329257515375502e-05,False
33,2174.863295485011,113.75209400011954,2288.6153894851304,5.6936582950584125e-06,False
34,2265.7007266725486,193.1509769992772,2458.851703671826,0.9999128580093384,True
35,2426.9551868128474,125.52358699940669,2552.478773812254,2.4957971618277952e-05,False
36,2535.4270687403186,113.93641700033186,2649.3634857406505,0.0003247103304602206,False
37,2633.401147695622,128.84022399975947,2762.2413716953815,5.4182979511097074e-05,False
38,2718.4321195854864,100.63728200020705,2819.0694015856934,0.0015191350830718875,False
39,2804.465837139105,103.7019830000645,2908.1678201391696,4.105940752197057e-05,False
40,2841.6143298873067,99.4911330008108,2941.1054628881175,4.725392955151619e-06,False
41,2871.7481455751113,83.21816500028945,2954.9663105754007,0.00021866383031010628,False
42,2900.943267177354,71.76188500034186,2972.7051521776957,2.6346467620896874e-06,False
43,2969.164847778302,126.70621699999174,3095.8710647782937,3.157112132612383e-06,False
44,3039.395553691975,93.31096000005346,3132.7065136920282,4.119506775168702e-05,False
45,3065.2218002987865,85.74656300061179,3150.9683632993983,0.00017940030375029892,False
46,3095.400112725656,196.75387899951602,3292.153991725172,2.3325294023379683e-05,False
47,3278.395837714015,121.18906799969409,3399.5849057137093,2.0295523427193984e-05,False
48,3383.717189161871,121.97889700019005,3505.696086162061,5.377981324272696e-06,False
49,3497.55581379668,103.06831900015823,3600.6241327968382,0.0007319053402170539,False
50,3583.0435371626663,122.57657600002858,3705.620113162695,5.653635525959544e-06,False
51,3704.884638342264,119.55146099990088,3824.436099342165,2.67517680185847e-06,False
52,3816.333813536403,113.19447899950319,3929.528292535906,4.905993591819424e-06,False
53,3864.083167309218,130.62592699952802,3994.709094308746,2.8316217139945365e-06,False
54,3795.152645750022,146.04306500041275,3941.195710750435,1.838655589381233e-05,False
55,3913.256514130808,117.48057799923117,4030.737092130039,5.9506032812350895e-06,False
56,4016.7362040501757,125.15614200037817,4141.892346050554,2.1009025658713654e-05,False
57,4122.247023354248,112.22417800036055,4234.471201354609,4.403119419293944e-06,False
58,4216.584577207868,170.9623440001451,4387.546921208013,0.00014601717703044415,False
59,4381.2062040469755,119.9250249992474,4501.131229046223,2.0852576199104078e-05,False
60,4447.203997303404,135.5540459999247,4582.758043303329,1.2121651707275305e-05,False
61,4515.121552628443,132.19453199963027,4647.316084628073,1.1031754638679558e-06,False
62,4572.126914094952,143.50882600047044,4715.635740095422,1.134246303990949e-05,False
63,4450.338421307606,139.46230100009416,4589.8007223077,8.245468779932708e-05,False
64,4485.12286256846,115.47231799977453,4600.595180568234,3.637956251623109e-05,False
65,4518.864403544285,121.54497800020181,4640.409381544487,1.703221187199233e-06,False
66,4591.36831444539,141.33663800021168,4732.7049524456015,1.1950672160310205e-05,False
67,4703.235481497359,118.45759799962252,4821.693079496981,3.7724846606579376e-06,False
68,4819.6242626836465,108.80448099942441,4928.428743683071,2.1516461856663227e-05,False
69,4880.745406341703,112.3752940002305,4993.120700341933,2.7483483791002072e-05,False
70,4962.185541967301,162.22745699997176,5124.412998967273,1.9840276763716247e-06,False
